,timestamp,action,actor_role,onchain,tx_hash,block_number,consent_id,result,event_id,actor_did,patient_did,scope,purpose,metadata,event_digest
10,2026-09-22T10:10:36.096261,REVOKE_CONSENT,Patient,false,,,2502632b-0bb2-42a9-b7c1-a10218173fa0,SUCCESS,ab966052-7dab-40c4-8178-3012a2e82969,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,[],Treatment,,0x0d716b3ee9a3f565024f288f4523869a763c51b5f7636340c20993df9281d93f
11,2026-09-22T10:10:39.176095,CREATE_CONSENT,Patient,false,,,aca837a1-860f-4e8f-ae5b-0e16f3e703da,SUCCESS,3d6fdcc2-6e34-43e7-be84-1145d177d736,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,[],Treatment,,0x156c3b4e16f1eb209ae20ac63f07c9a7493c3a72cf5ea8f65b0b2fd244a5d046
12,2026-09-22T10:12:51.831630,REVOKE_CONSENT,Patient,false,,,aca837a1-860f-4e8f-ae5b-0e16f3e703da,SUCCESS,233ee845-ab16-41b6-a205-496a9c51ad1d,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,[],Treatment,,0xa12320dc98dcbfe28dc0030cc58e01dab058cf5fd9afd76960609f7373a8a681
13,2026-09-22T10:13:30.176522,CREATE_CONSENT,Patient,false,,,cd9a24bd-c0e9-4568-8a07-ed1e9087d132,SUCCESS,4c68274b-a2fc-458b-a2da-2cbd8df7ab07,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0x2969f84ccb3ac4f1722a3b7b6cfad7fa5c71d509355bcc11fae64f23ecd7d001
14,2026-09-22T10:13:48.551050,SIGN_CONSENT,Guardian,false,,,cd9a24bd-c0e9-4568-8a07-ed1e9087d132,SUCCESS,ab9be56c-4e1a-4662-bfc3-7a1beb6e1b8c,did:parent:A,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""threshold"": 2, ""signature_count"": 1, ""scheme"": ""EIP-712"", ""guardian_address"": ""0x3Af549b08FcEF6981c7CC5B84cFca76D106ac570"", ""signature"": ""0xb7431eef8efc462a6ef35d25a77ffaa6cdd4615f9b3ecd699c6b49db7f2c64213f6a8793e09e02c755a040a4827a8cfec3a4d3b232c00c04d08cf2783286a70a1b""}",0x465c603b13819db088cd07b2fe9fc451ce2b725c4be98b1bc5580cd01bc95088
15,2026-09-22T10:13:50.734627,SIGN_CONSENT,Guardian,false,,,cd9a24bd-c0e9-4568-8a07-ed1e9087d132,SUCCESS,f6ede584-427d-4341-8a67-c6541208705a,did:parent:B,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""threshold"": 2, ""signature_count"": 2, ""scheme"": ""EIP-712"", ""guardian_address"": ""0x39B12b879DA1CAc454b408AcAb447d0Df282C90d"", ""signature"": ""0x8a8842bba3149889a5e31b072d78409d6ec9ff7ed6a8c6c0e98fbd3b156735ec4ac7a3d1e3b43add75060484af71002a60cd776918cf5ad6ceb4c48ce0738db11b""}",0xaede6c5312c799df8995ab9faaa7ca61aa50477e1d8bc37c5235be9a1fa976d1
16,2026-09-22T10:13:50.744893,MINT_SBT,SmartContract,false,,,cd9a24bd-c0e9-4568-8a07-ed1e9087d132,SUCCESS,0d03528b-0472-492f-a7b4-7460ef0c3a92,Blockchain,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""token_id"": ""SBT-LOCAL-cd9a24bd""}",0x9a040a432e550a3f373de8021a4213c6a0832d704d726686b516942fa6672a95
17,2026-09-22T10:14:02.805518,STATE_CHECK,ConsentEngine,false,,,cd9a24bd-c0e9-4568-8a07-ed1e9087d132,ACTIVE,237dbb60-3858-4fe6-84dc-bbd1e495a08a,System,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0x02c3661234ba8c48e44ae4bdcae5836102557390aa9730a278cf92063200fc0d
18,2026-09-22T10:14:08.998753,STATE_CHECK,ConsentEngine,false,,,cd9a24bd-c0e9-4568-8a07-ed1e9087d132,ACTIVE,f400bf2e-2fdd-4601-bd92-04212dc69401,System,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0xd80fb461439abc3a5b129ea17017c7e00808294deb3f06ec058a91a644429b81
19,2026-09-22T10:14:09.886405,STATE_CHECK,ConsentEngine,false,,,cd9a24bd-c0e9-4568-8a07-ed1e9087d132,ACTIVE,57a5baea-1f7a-49b6-a973-9dd0a04befe4,System,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0xe4241738e8219ef322e60ea464ebeeba01a5582e246cb3c4b43dfd8c4abd269d
20,2026-09-22T10:14:28.352728,STATE_CHECK,ConsentEngine,false,,,cd9a24bd-c0e9-4568-8a07-ed1e9087d132,ACTIVE,e4f03dd7-5720-4416-86a4-52059c49de09,System,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0x556a4738ce4fccd0325a305de817bca98766048d85960f7689d4daebb820e13c
21,2026-09-22T10:14:30.028256,DATA_ACCESS,Doctor,false,,,cd9a24bd-c0e9-4568-8a07-ed1e9087d132,GRANTED,4599a165-7eb7-4912-8080-b3465211f622,did:hospital:001,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""zk_proof_verified"": true, ""scope_valid"": true, ""consent_state"": ""ACTIVE""}",0x20768bcca8ceadb446023a38daacf8add67291118d35bc5633415f6ef93e1473
22,2026-09-22T10:20:50.265023,REVOKE_CONSENT,Patient,false,,,cd9a24bd-c0e9-4568-8a07-ed1e9087d132,SUCCESS,4e0dee28-b689-4015-bae6-3b0d47a5259e,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0xb1f33c9fbbed14bb61135f972d3b452fe24f86263e7956b8ee9ce38b83583968
23,2026-09-22T10:20:53.017626,CREATE_CONSENT,Patient,false,,,011bbb21-8a12-45e9-862f-a19e71fd2778,SUCCESS,7c7740ec-bc29-4e03-9914-d660562ea251,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0x7c0a06add0e86ae3313e167fb969fe0e4d94805625bb7cdf5e8358daaea35071
24,2026-09-22T10:21:10.945770,SIGN_CONSENT,Guardian,false,,,011bbb21-8a12-45e9-862f-a19e71fd2778,SUCCESS,40abc652-1fbc-4ac4-93db-ab1b3d988aaf,did:parent:A,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""threshold"": 2, ""signature_count"": 1, ""scheme"": ""EIP-712"", ""guardian_address"": ""0x3Af549b08FcEF6981c7CC5B84cFca76D106ac570"", ""signature"": ""0x8d225d6361990be68bd435a172cab14468c5250158e63a22885d75d8b95449f9659ebb10ea47354a238a34befeaec4521cd5f066efc6f448b71ea2700f306ea31c""}",0xe3143bc8532252cbb3865729f5b26f3ffa76169b16af9eac7e8e591db7f8dc46
25,2026-09-22T10:21:13.243762,SIGN_CONSENT,Guardian,false,,,011bbb21-8a12-45e9-862f-a19e71fd2778,SUCCESS,0c8ac7e6-f6fb-4654-b67e-3095b08c9a8b,did:parent:B,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""threshold"": 2, ""signature_count"": 2, ""scheme"": ""EIP-712"", ""guardian_address"": ""0x39B12b879DA1CAc454b408AcAb447d0Df282C90d"", ""signature"": ""0xf9f2a05adb8bed2f2299b51b76ab32724f2c422c5e5e70b538c920cfcaf1b05d660871b070c88cf09e8e7803cd62f9136a42f07fe53137ba2a200862bbf5085d1b""}",0xa413950d362cbaea5080e235aaec456e636fd117159e09177ffe6cac72ef656f
26,2026-09-22T10:21:13.255093,MINT_SBT,SmartContract,false,,,011bbb21-8a12-45e9-862f-a19e71fd2778,SUCCESS,0b36cc4d-5ab6-436b-83be-dc7df2d465a0,Blockchain,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""token_id"": ""SBT-LOCAL-011bbb21""}",0x43fe280b6fdb5f40c6d224bb0493fde78545b1cff548b76f4250c9e6e602ad61
27,2026-09-22T10:21:24.737656,ONCHAIN_MINT,SmartContract,true,0x5f9b2f14a3c061ef6a7bbb5959fcecab4d4c393025d96f8440d67e946bc24994,11757272,011bbb21-8a12-45e9-862f-a19e71fd2778,SUCCESS,c1c7cfc8-e303-4eb1-8891-1163c04a230a,Blockchain,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""token_id"": 8, ""gas_used"": 156589, ""explorer_tx"": ""https://sepolia.etherscan.io/tx/0x5f9b2f14a3c061ef6a7bbb5959fcecab4d4c393025d96f8440d67e946bc24994"", ""async"": true}",0x1966fc61417bed85263b3b617dbf0fd4e1b265e9abc75675ff9f74d2bbc8e843
28,2026-09-22T10:21:35.564563,STATE_CHECK,ConsentEngine,false,,,011bbb21-8a12-45e9-862f-a19e71fd2778,ACTIVE,768f350e-d54b-4c7b-b985-4f6422ee163b,System,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0x10fae0ce727f4e1727212427a40c9a5f9615de5666ca53e9fb9498ce09330bb4
29,2026-09-22T10:21:44.559826,STATE_CHECK,ConsentEngine,false,,,011bbb21-8a12-45e9-862f-a19e71fd2778,ACTIVE,3c1f489a-d7b5-419b-b9ca-21e6ac3aa3da,System,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0xbe5f3c61e2c59675555480c4e641d775b29490b3f408c01e35179c9c5c02948d
30,2026-09-22T10:21:45.477654,STATE_CHECK,ConsentEngine,false,,,011bbb21-8a12-45e9-862f-a19e71fd2778,ACTIVE,0614380d-758f-43ec-b44b-492b7cd770bf,System,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0xce48431468b03d697d14d7360f365b5c1cd25bad1227e3ab2e44e2209258a717
31,2026-09-22T10:21:56.261827,STATE_CHECK,ConsentEngine,false,,,011bbb21-8a12-45e9-862f-a19e71fd2778,ACTIVE,3ddd5e6c-f6a1-4646-9d34-47ee886fc69b,System,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0x1ec72a3f66b0686390759b878b0b1765509d6079945db8baca5b8122caf30594
32,2026-09-22T10:21:57.940298,DATA_ACCESS,Doctor,false,,,011bbb21-8a12-45e9-862f-a19e71fd2778,GRANTED,596f0642-db65-46b4-a695-c6a4798736d6,did:hospital:001,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""zk_proof_verified"": true, ""scope_valid"": true, ""consent_state"": ""ACTIVE""}",0xd14bbda63f859fa94088c3785595e5331e166a9d807f2e0dcf6a57a2af7b4967
33,2026-09-22T10:35:36.468637,REVOKE_CONSENT,Patient,false,,,011bbb21-8a12-45e9-862f-a19e71fd2778,SUCCESS,3fa31ff8-d38f-42c6-b38a-aba36491def3,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0x3b6a612d43927731b98f655d2cefdfe9d9854c05329f085347ddb44c3c020a3d
34,2026-09-22T10:35:49.933881,ONCHAIN_REVOKE,SmartContract,true,0x2adf73d854071e90101d19974b996d29291e9cc2e537b1e3cd2474b606044048,11757344,011bbb21-8a12-45e9-862f-a19e71fd2778,SUCCESS,077dcfad-725f-4799-998f-cf6eb0d5d4d9,Blockchain,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,,,"{""token_id"": 8, ""explorer_tx"": ""https://sepolia.etherscan.io/tx/0x2adf73d854071e90101d19974b996d29291e9cc2e537b1e3cd2474b606044048""}",0xac78eecf350e4461364844db4cd734b479b2110da5878d3d789d2ef6903eb11d
35,2026-09-24T09:47:56.275041,CREATE_CONSENT,Patient,false,,,0975c645-055d-4263-8571-ce3c8b93c7e9,SUCCESS,064802f2-33b5-49b6-a694-597fc838c326,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0xafb8147e0245ff2fc27545e3fac8a6b6e5328f181a862f066190c957c23f7449
36,2026-09-24T09:50:49.791935,CREATE_CONSENT,Patient,false,,,f050c29a-3d92-4131-8605-63bcb1ff8d92,SUCCESS,0346c077-d119-478a-bb12-11e711e2a2a2,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0xc43d262f2ad9d6a96181cea2a3b7eeac7e8b328a50786625b3c98060d3e661ba
37,2026-09-24T09:51:05.147730,SIGN_CONSENT,Guardian,false,,,f050c29a-3d92-4131-8605-63bcb1ff8d92,SUCCESS,79f4aa52-6c81-43aa-87f5-05f9de74f6fa,did:parent:A,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""threshold"": 2, ""signature_count"": 1, ""scheme"": ""EIP-712"", ""guardian_address"": ""0x3Af549b08FcEF6981c7CC5B84cFca76D106ac570"", ""signature"": ""0x805b41d729ce3e79e71e309789b17dac1648cc0d1f87bed73dd5b31ada7c10247c280c10a5c65cc05d05471fb45784eddd411181f97af6f3a99810742ff7e63d1c""}",0x4aef4fa06a46b7e9a52c3926f78babe78bffa28bc5a4cc607fbfe649594af634
38,2026-09-24T09:51:07.948663,SIGN_CONSENT,Guardian,false,,,f050c29a-3d92-4131-8605-63bcb1ff8d92,SUCCESS,fcfb498b-94fe-46ca-96ad-f129c017c8f3,did:parent:B,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""threshold"": 2, ""signature_count"": 2, ""scheme"": ""EIP-712"", ""guardian_address"": ""0x39B12b879DA1CAc454b408AcAb447d0Df282C90d"", ""signature"": ""0xe01696bd0d460bdfb6c9809a5e82946c148883c3fa644e05987c27589a394aed6dd563710109be61a020b7f44c450f9d413148303e9dd26f310645fd5893bdd91c""}",0x42154eab1f1881676db582fb3aaf2e148d2d84f4e83995e5d3a646a6a4e927ab
39,2026-09-24T09:51:07.958682,MINT_SBT,SmartContract,false,,,f050c29a-3d92-4131-8605-63bcb1ff8d92,SUCCESS,0b027299-7d16-4df9-a152-0493a6ee79e8,Blockchain,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""token_id"": ""SBT-LOCAL-f050c29a""}",0xf88fb6533ea8f8e1f42eee4b994fd7a4801a762c0d81b6e77ee0b11005e2e767
40,2026-09-24T09:51:12.812831,ONCHAIN_MINT,SmartContract,true,0x8be1b99e9b7054d427bdee0a0b5cc56ae99030a399f4b11d3629ed5d98daf13d,11771243,f050c29a-3d92-4131-8605-63bcb1ff8d92,SUCCESS,a178e1a0-6695-4579-a276-dd7fa8156f3a,Blockchain,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""token_id"": 1, ""gas_used"": 196406, ""explorer_tx"": ""https://sepolia.etherscan.io/tx/0x8be1b99e9b7054d427bdee0a0b5cc56ae99030a399f4b11d3629ed5d98daf13d"", ""async"": true}",0xd7e5e81f3485303b927061784b630a29c89c6357b4e937775ccb59efd57fb5c2
41,2026-09-24T09:51:36.232885,STATE_CHECK,ConsentEngine,false,,,f050c29a-3d92-4131-8605-63bcb1ff8d92,ACTIVE,5d0425c3-aab5-431f-8a53-b76444273ba2,System,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""VI"": true, ""VA"": true, ""VP"": true, ""VT"": true, ""VL"": true, ""ALLOW"": true}",0xc741db4117bed4235450d8b0be308909ab496a0d62287df0d2e7cc4fa752e3ea
42,2026-09-24T09:51:38.844118,DATA_ACCESS,Doctor,false,,,f050c29a-3d92-4131-8605-63bcb1ff8d92,GRANTED,158b772e-4058-492e-9d68-2d5b6e194889,did:hospital:001,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""zk_proof_verified"": true, ""scope_valid"": true, ""consent_state"": ""ACTIVE"", ""proof_mode"": ""groth16""}",0x08fd4b378b8842b0efaaedd4d4a4ac0286969411502135c071800ca0bcd27f8d
43,2026-09-24T09:51:39.310675,STATE_CHECK,ConsentEngine,false,,,f050c29a-3d92-4131-8605-63bcb1ff8d92,ACTIVE,ed3885c3-0376-41bb-9d66-0ec09c78b440,System,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""VI"": true, ""VA"": true, ""VP"": true, ""VT"": true, ""VL"": true, ""ALLOW"": true}",0xdc2012d24246eabc49c1de5cf8da063d1175077836cabcd9a56711fc33c2b597
44,2026-09-24T09:51:41.159213,DATA_ACCESS,Doctor,false,,,f050c29a-3d92-4131-8605-63bcb1ff8d92,GRANTED,ea38d613-b8b4-4f72-90fa-8fde720a26df,did:hospital:001,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""zk_proof_verified"": true, ""scope_valid"": true, ""consent_state"": ""ACTIVE"", ""proof_mode"": ""groth16""}",0xef6da206732a51febcff11e97c469e679c4fa069f30b8ff91fadf5d8e61fbd11
45,2026-09-24T10:02:50.025638,STATE_CHECK,ConsentEngine,false,,,f050c29a-3d92-4131-8605-63bcb1ff8d92,ACTIVE,51f2a504-6330-4070-b3aa-a611d372aacf,System,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""VI"": true, ""VA"": true, ""VP"": true, ""VT"": true, ""VL"": false, ""ALLOW"": false}",0x2c6170028c8a140402eee7a50bfe028e2fe50f8ab5ec2d055e3520458b22508d
46,2026-09-24T10:02:51.661961,DATA_ACCESS,Doctor,false,,,f050c29a-3d92-4131-8605-63bcb1ff8d92,DENIED,84d708f6-609e-4ae8-9d29-3bd2ead4748a,did:hospital:001,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,"{""zk_proof_verified"": true, ""scope_valid"": true, ""consent_state"": ""ACTIVE"", ""decision_matrix"": {""VI"": true, ""VA"": true, ""VP"": true, ""VT"": true, ""VL"": false, ""ALLOW"": false}}",0x5c828e3c9053eaac7fbb6b1b765d2c6c9663d023f44e8ab23b95ab8d7a9190d8
47,2026-09-24T10:03:50.427292,REVOKE_CONSENT,Patient,false,,,f050c29a-3d92-4131-8605-63bcb1ff8d92,SUCCESS,f0df938a-74bc-4f6c-8e4e-4d99274f8442,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0x7ebceafdea296e5f98d9d9d35b07b33de64678083de0adb8692f109c9e5c3402
48,2026-09-24T10:04:00.807552,ONCHAIN_REVOKE,SmartContract,true,0x017efb9dc6acad9733fa05c19408c0166c9c0645e83b6ffdc41c4b3b85ddceaa,11771307,f050c29a-3d92-4131-8605-63bcb1ff8d92,SUCCESS,6ed4aa46-7502-4644-bdbb-2e98f044d3c7,Blockchain,did:patient:fe621c76-a591-b7be-5668-b77f00240d82,,,"{""token_id"": 1, ""explorer_tx"": ""https://sepolia.etherscan.io/tx/0x017efb9dc6acad9733fa05c19408c0166c9c0645e83b6ffdc41c4b3b85ddceaa""}",0x121f04d8809dd0e73adc2f7a683580f489170cca9019b09fcd50c7a79fe0032d
49,2026-09-24T10:55:49.866707,CREATE_CONSENT,Patient,false,,,04da25f5-b16f-4d9a-af39-a78f0a83b17f,SUCCESS,a3ae746c-9039-43f0-bd59-53b1a1dbded8,did:patient:5f01f823-c8e8-9e40-c911-54b7b1ad843a,did:patient:5f01f823-c8e8-9e40-c911-54b7b1ad843a,"[""Observation"", ""Medication"", ""Condition"", ""Procedure""]",Treatment,,0x8536f89e77a207e214e90e4a1194140cd0740006e53cd5d3b34ea9aef7cf316f
